model_id,model_design,seed,constant_alpha,constant_IFR,constant_R0,double_IFR_0,half_alpha_0,half_R0_0,half_S_0,max_t,use_seroprev,use_tests
262,66,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39,TRUE,FALSE
263,66,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39,TRUE,FALSE
264,66,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39,TRUE,FALSE
265,67,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,TRUE,FALSE
266,67,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,TRUE,FALSE
267,67,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,TRUE,FALSE
268,67,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,TRUE,FALSE
269,68,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,TRUE,FALSE
270,68,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,TRUE,FALSE
271,68,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,TRUE,FALSE
272,68,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,TRUE,FALSE
273,69,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE
274,69,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE
275,69,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE
276,69,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE
277,70,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42,FALSE,TRUE
278,70,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42,FALSE,TRUE
279,70,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42,FALSE,TRUE
280,70,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42,FALSE,TRUE
281,71,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42,TRUE,TRUE
282,71,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42,TRUE,TRUE
283,71,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42,TRUE,TRUE
284,71,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42,TRUE,TRUE
285,72,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,42,FALSE,TRUE
286,72,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,42,FALSE,TRUE
287,72,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,42,FALSE,TRUE
288,72,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,42,FALSE,TRUE
289,73,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,42,TRUE,TRUE
290,73,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,42,TRUE,TRUE
291,73,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,42,TRUE,TRUE
292,73,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,42,TRUE,TRUE
293,74,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42,FALSE,TRUE
294,74,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42,FALSE,TRUE
295,74,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42,FALSE,TRUE
296,74,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42,FALSE,TRUE
297,75,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42,TRUE,TRUE
298,75,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42,TRUE,TRUE
299,75,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42,TRUE,TRUE
300,75,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,42,TRUE,TRUE
301,76,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42,FALSE,TRUE
302,76,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42,FALSE,TRUE
303,76,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42,FALSE,TRUE
304,76,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42,FALSE,TRUE
305,77,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42,TRUE,TRUE
306,77,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42,TRUE,TRUE
307,77,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42,TRUE,TRUE
308,77,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42,TRUE,TRUE
309,78,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
310,78,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
311,78,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
312,78,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
313,79,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
314,79,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
315,79,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
316,79,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
317,80,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
318,80,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
319,80,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
320,80,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42,TRUE,TRUE
